trade_date,open,high,low,close,volume,amount,pct_chg,adj_factor
20251016,538.2129310871484,541.1755710747841,518.4619978362439,528.8312377929688,1372719,,-1.1993,
20251017,534.2627129851915,535.7440328918047,509.08027457276563,515.0055541992188,1624498,,-2.6144,
20251020,526.362354740952,531.7938612157649,517.4744350548947,521.4246215820312,1732723,,1.2464,
20251021,536.2377952126895,553.0260871438419,528.8311958312988,537.225341796875,2721782,,3.0303,
20251022,542.6568525265425,545.125719007555,526.3623337518601,539.200439453125,1815051,,0.3676,
20251023,534.7565166722949,534.7565166722949,519.9433167644751,528.3374633789062,1566528,,-2.0146,
20251024,534.2627228803212,547.1008289754121,533.275176257622,546.6070556640625,1748224,,3.4579,
20251027,561.420272867911,563.889139503214,541.175566458426,554.5074462890625,2156051,,1.4454,
20251028,559.4451773623927,559.4451773623927,544.6319776087547,553.5198974609375,1398576,,-0.1781,
20251030,582.6524922741922,582.6524922741922,555.4949608546324,567.3455200195312,2298186,,2.4978,
20251031,567.839319405005,573.7645992596659,550.557253162244,551.5447998046875,1329926,,-2.785,
20251103,548.08837890625,551.5447921065597,533.2751794763514,548.08837890625,1161349,,-0.6267,
20251104,549.0759099138915,549.0759099138915,529.8187512028826,541.175537109375,1515436,,-1.2613,
20251105,523.3996972210331,542.1630825931079,518.955737527647,540.6817626953125,1940808,,-0.0912,
20251106,541.1755514187895,552.5323376255706,539.2004581654362,547.5946044921875,1597062,,1.2785,
20251107,558.9513996230137,558.9513996230137,543.1506533439178,551.5447998046875,1006367,,0.7214,
20251110,546.60704341248,547.5945900130446,534.2627109054231,541.175537109375,1262972,,-1.88,
20251111,539.200431577621,540.187978155602,531.7938322427635,535.7440185546875,971369,,-1.0037,
20251112,537.7191284179687,544.6319546786222,533.2751686789773,543.150634765625,1419156,,1.3825,
20251113,533.2751475598843,574.7521034812087,533.2751475598843,560.4326782226562,2604347,,3.1818,
20251114,550.0634427792032,558.4575886743975,534.7564708526725,535.250244140625,1835993,,-4.4934,
20251117,524.3872570429464,524.881030354663,509.0802843797343,519.4495239257812,1907496,,-2.952,
20251118,513.5242571149554,518.9557636805944,494.76087079729353,497.7235107421875,2974644,,-4.1825,
20251119,508.09273740649223,518.4619769454002,500.68613773584366,505.6238708496094,2904805,,1.5873,
20251120,505.6238677536232,505.6238677536232,461.3817913801936,476.9850158691406,14760777,,-5.6641,
20251121,471.8497518636286,471.8497518636286,454.2714344968078,459.20916748046875,6741203,,-3.7267,
20251124,473.03481983471937,473.03481983471937,452.493862677702,459.20916748046875,4034648,,0.0,
20251125,459.2091929085024,467.5045787528915,456.04903156895796,462.3693542480469,2938753,,0.6882,
20251126,474.02239044339973,474.02239044339973,458.41916547965064,461.3818054199219,3311239,,-0.2136,
20251127,464.14691162109375,468.6896321027639,460.1967251392121,464.14691162109375,2482053,,0.5993,
20251128,468.88712778584085,468.88712778584085,457.43161098989737,466.12200927734375,2017940,,0.4255,
20251201,473.8248546406681,478.76258772419953,469.08464293549025,476.9850158691406,2523709,,2.3305,
20251202,478.762588287975,479.9476562844305,469.28216486645556,471.8497619628906,1912092,,-1.0766,
20251203,471.8497651428282,480.34267214124577,465.7269941532946,467.70208740234375,2173182,,-0.879,
20251204,469.08464293549025,476.9850158691406,464.1469098519588,476.9850158691406,2395088,,1.9848,
20251205,479.94764766659074,490.41564765554926,475.9974612660427,484.2928466796875,2266715,,1.5321,
20251208,494.26707270208965,503.64876539074066,484.49036740142253,500.1923522949219,3902634,,3.283,
20251209,501.6736794748614,501.6736794748614,486.860480277769,489.8231201171875,1948121,,-2.073,
20251210,493.77331794963266,499.69859776502824,484.2928642174934,492.1932373046875,2569758,,0.4839,
20251211,500.6861289317213,512.0429148936835,498.2172624182513,501.6736755371094,2608745,,1.9262,
20251212,516.4868926410527,516.4868926410527,503.6487863230151,509.5740661621094,2979319,,1.5748,
20251215,513.0304554257549,518.9557349879389,506.1176292698737,512.5366821289062,2500381,,0.5814,
20251216,522.4121496027166,522.4121496027166,494.2670715995457,499.6985778808594,2499164,,-2.5048,
20251217,500.686135547735,508.5865084952338,495.7484024555483,504.6363220214844,1456033,,0.9881,
20251218,509.0802744506342,510.5615943568921,481.72522146005923,487.8480224609375,3242454,,-3.3268,
20251219,487.8480463915532,499.69860622292697,482.9103131284808,498.7110595703125,6561643,,2.2267,
20251222,505.13009200316066,509.0802784508882,496.7359458017396,503.1549987792969,1791077,,0.8911,
20251223,508.5865173339844,515.4993437831841,502.1674642025846,508.5865173339844,2401406,,1.0795,
20251224,501.6736755371094,501.6736755371094,501.6736755371094,501.6736755371094,0,,-1.3592,
20251229,503.15501581359877,505.6238824270119,489.0331108398883,491.6007080078125,1707373,,-2.0079,
20251230,487.8480421183835,502.66124177784855,487.8480421183835,496.7359619140625,2132963,,1.0446,
20251231,499.2048034667969,499.2048034667969,499.2048034667969,499.2048034667969,0,,0.497,
20260102,500.6861431689026,513.5242494040026,497.7235032684949,508.0927429199219,1045331,,1.7804,
20260105,513.5242494040026,516.980662621145,497.7235032684949,508.0927429199219,1957642,,0.0,
20260106,511.5491472294702,513.0304671538798,497.7234946016467,504.1425476074219,1780260,,-0.7775,
20260107,504.1425375655706,506.6114040570768,497.7234846876544,499.6985778808594,1396328,,-0.8815,
20260108,503.64878952799154,503.64878952799154,489.42812385117816,497.229736328125,1679315,,-0.4941,
20260109,492.78576911445583,503.64878206086667,486.07046407532357,491.2056884765625,2249123,,-1.2115,
20260112,494.2670742448881,494.760847545832,467.10954269297116,479.1576232910156,3756932,,-2.4528,
20260113,479.55263970453296,489.6255970410954,479.55263970453296,483.7003173828125,2338610,,0.9481,
20260114,492.58824263712825,492.58824263712825,476.5900054549864,477.9725646972656,2940411,,-1.1842,
20260115,478.9601247827094,489.62561653729097,477.97257813367287,481.3302307128906,1437333,,0.7025,
20260116,481.3302124515232,487.6505047380625,475.99746677655344,478.5650939941406,1603190,,-0.5745,
20260119,478.56510921570504,481.5277491446456,470.0722020585691,471.65228271484375,1484269,,-1.4445,
20260120,474.0223930044244,478.96012626488715,469.0846597439616,473.62738037109375,1376246,,0.4188,
20260121,474.614916577094,482.71278086350276,469.4796620442248,479.9476623535156,1597677,,1.3344,
20260122,488.8355695871208,488.8355695871208,454.2714384041931,466.31951904296875,5387821,,-2.8395,
20260123,466.3195353748384,470.2697219340915,460.1967341529834,465.52947998046875,2543073,,-0.1694,
20260126,469.0846357222791,472.44228813994295,456.8390638909299,460.19671630859375,1932844,,-1.1455,
20260127,469.08463798702655,469.08463798702655,451.308799073834,461.18426513671875,2179660,,0.2146,
20260128,466.9120176034009,472.6398059313057,452.6913526768436,469.4796447753906,3363675,,1.7987,
20260129,472.0472764211817,472.63981041072276,465.92447542514157,471.4547424316406,2287442,,0.4207,
20260130,473.82487192846713,493.7733263687786,472.0473000085524,484.8854064941406,4575354,,2.8488,
20260202,493.77331033999627,498.71104344339625,477.38003040920216,480.5401916503906,2429892,,-0.8961,
20260203,485.4779134873873,485.67540472442147,468.0970873392671,475.6024475097656,1222222,,-1.0275,
20260204,479.94766791044776,509.0802938432836,472.8373200345395,496.2421875,3997468,,4.3397,
20260205,503.1550045299531,503.1550045299531,477.18254039431247,486.6629638671875,2166866,,-1.9304,
20260206,485.8729456162762,503.6487850900424,479.9476657916874,495.254638671875,1809571,,1.7654,
20260209,503.1550075750156,508.58651403558986,491.7982213392694,507.1051940917969,2821790,,2.3928,
20260210,512.5366949689832,515.0055615150766,500.686135547735,504.6363220214844,1829605,,-0.4869,
20260211,498.71103350697655,506.6114063150079,495.74839370396484,500.6861267089844,1457644,,-0.7828,
20260212,511.5491552641898,525.3748081091679,508.5865153688373,521.4246215820312,3077613,,4.142,
20260213,521.4246291893116,524.8810424509832,509.0802961119131,511.0553894042969,1618201,,-1.9886,
20260216,525.8685913085938,525.8685913085938,525.8685913085938,525.8685913085938,0,,2.8986,
20260220,531.3000834069778,531.3000834069778,518.4619773023483,519.4495239257812,1134689,,-1.2207,
20260223,527.3498726418491,536.237791843678,524.3872329079061,535.7440185546875,1250197,,3.1369,
20260224,535.2502687637518,535.2502687637518,513.5242430943745,518.9557495117188,1802954,,-3.1336,
20260225,531.7938723107887,531.7938723107887,516.486899198779,526.3623657226562,1309356,,1.4272,
20260226,524.3872636625099,524.8810369804595,489.8231314060356,492.1932373046875,3925332,,-6.4916,
20260227,492.39074733885633,501.6736794748614,481.1327219765723,489.8231201171875,4071385,,-0.4815,
20260302,489.6256098461758,491.4032118726684,474.2199064417627,478.3675842285156,2026573,,-2.3387,
20260303,490.61315614835297,492.19323679165115,479.1576392938874,480.9352111816406,1482892,,0.5367,
20260304,474.0223860949894,480.7376911763224,464.3444411005627,473.23236083984375,1441731,,-1.6016,
20260305,496.73593629922516,496.73593629922516,481.132712184202,493.5757751464844,2601750,,4.2988,
20260306,497.22972672073934,506.6114196777344,488.2430463870588,506.6114196777344,3182774,,2.6411,
20260309,506.6114283537059,506.6114283537059,476.195003774617,496.7359619140625,3765557,,-1.9493,
20260310,526.3623424183239,545.1257279829546,518.4619695490056,543.150634765625,6331879,,9.3439,
20260311,553.0260894495414,600.4283256880734,545.1257167431193,592.0341796875,6532230,,9.0,
20260312,592.5279761142418,606.8474022036693,588.5777896068134,602.4034423828125,3827320,,1.7515,
20260313,590.5529061776621,615.2415728238853,590.0591328447375,613.2664794921875,3601156,,1.8033,
20260316,614.7477845149253,661.65625,613.2664645522389,661.65625,5239964,,7.8905,
20260317,671.531729992525,676.4694633012936,635.9800501693913,639.9302368164062,3844089,,-3.2836,
20260318,639.9301814109339,656.7184732072084,631.5360355127966,642.3990478515625,2095954,,0.3858,
20260319,642.3990947178432,656.7185211181641,632.5236282348633,635.9800415039062,2021163,,-0.9992,
20260320,656.2247436435995,689.3075561523438,649.311917149235,689.3075561523438,6275080,,8.3851,
20260323,679.4320713746223,680.4196179899924,649.8056729135196,653.755859375,3313221,,-5.1576,
20260324,664.1251232531644,669.556629837391,617.2166572984798,636.9675903320312,3394763,,-2.568,
20260325,643.386626886106,654.2496397729013,618.6979612342984,629.5609741210938,2810315,,-1.1628,
20260326,612.2789219447545,633.5111748831613,605.3660954066686,608.3287353515625,2749585,,-3.3725,
20260327,615.7353137765397,630.0547396783197,600.4283412608439,626.1045532226562,2179661,,2.9221,
20260330,624.1294555664062,633.0173750285861,616.2290827111353,624.1294555664062,2227823,,-0.3155,
20260331,629.5609826272158,646.3492754972749,603.390996682712,605.85986328125,2148918,,-2.9272,
20260401,628.5734164151279,630.5485096324574,615.7353105024858,624.6232299804688,1871936,,3.097,
20260402,629.5609517496421,643.3866040233597,612.7726597029849,619.6854858398438,1600945,,-0.7905,
20260408,651.7807777530053,651.7807777530053,620.6730588147936,631.5360717773438,2203760,,1.9124,
20260409,634.0049238882923,636.967563719546,621.6605912580685,625.1170043945312,1564837,,-1.0164,
20260410,639.5,682.0,631.0,681.5,3925993,,9.0196,
20260413,681.5,701.0,675.5,682.5,2639757,,0.1467,
20260414,680.0,680.0,633.0,660.0,6164403,,-3.2967,
20260415,660.0,674.0,648.0,655.5,3932787,,-0.6818,
20260416,684.5,729.0,682.5,714.5,5743359,,9.0008,
20260417,714.5,725.0,685.5,692.0,4114871,,-3.1491,
20260420,700.0,708.0,690.5,702.5,3036633,,1.5173,
20260421,712.0,745.0,703.0,736.0,3076530,,4.7687,
20260422,720.0,720.0,692.0,699.0,13504527,,-5.0272,
20260423,699.0,708.0,690.0,702.5,2908230,,0.5007,
20260424,715.5,715.5,680.0,695.0,3458832,,-1.0676,
20260427,702.0,703.0,666.0,675.5,3257232,,-2.8058,
20260428,630.0,631.5,613.5,629.0,14897728,,-6.8838,
20260429,630.0,630.0,614.0,627.5,7832761,,-0.2385,
20260430,630.0,633.5,607.0,608.0,8583105,,-3.1076,
20260504,627.0,639.0,618.5,631.5,9257390,,3.8651,
20260505,650.0,659.5,640.5,655.0,5838183,,3.7213,
20260506,681.0,681.0,647.0,669.0,12600266,,2.1374,
20260507,671.5,673.5,651.5,665.0,6924377,,-0.5979,
20260508,672.5,672.5,649.5,651.0,3853234,,-2.1053,
20260511,655.5,664.5,649.5,657.5,4015364,,0.9985,
20260512,661.0,662.5,643.0,651.5,3555751,,-0.9125,
20260513,659.0,673.5,653.5,673.0,3698888,,3.3001,
20260514,700.0,707.5,682.5,686.0,5990355,,1.9316,
20260515,698.0,698.0,671.5,680.0,3660186,,-0.8746,
20260518,670.0,683.5,663.0,674.5,2708095,,-0.8088,
20260519,674.5,674.5,646.5,660.0,3803034,,-2.1497,
20260520,651.0,664.5,650.5,662.5,2952978,,0.3788,
20260521,665.5,681.0,665.5,673.5,4673932,,1.6604,
20260522,684.0,691.0,675.0,686.0,3963660,,1.856,
20260526,686.0,686.0,656.0,658.0,5278819,,-4.0816,
20260527,704.0,705.5,674.0,700.0,6266540,,6.383,
20260528,709.0,720.0,686.0,717.0,4974563,,2.4286,
20260529,722.0,752.0,716.0,744.5,7192189,,3.8354,
20260601,749.0,772.0,747.5,753.5,4126684,,1.2089,
20260602,775.0,792.5,763.0,779.5,3331922,,3.4506,
20260603,779.5,794.5,766.0,778.0,3773219,,-0.1924,
20260604,792.0,792.0,718.5,723.5,4997462,,-7.0051,
20260605,735.0,735.0,704.0,711.0,6565226,,-1.7277,
20260608,698.5,704.5,676.0,683.0,4632590,,-3.9381,
20260609,682.5,700.5,668.5,691.0,2658300,,1.1713,
20260610,678.5,686.5,648.0,653.5,4181549,,-5.4269,
20260611,653.5,672.0,640.5,662.0,4836048,,1.3007,
20260612,675.0,686.0,665.0,672.5,4058763,,1.5861,
20260615,682.5,708.5,682.0,705.0,3683932,,4.8327,
20260616,714.0,727.5,708.0,716.0,2592858,,1.5603,
20260617,716.0,717.0,700.0,711.0,2243840,,-0.6983,
20260618,713.0,733.0,698.0,708.5,3085764,,-0.3516,
20260622,713.5,755.0,697.0,742.0,4517203,,4.7283,
20260623,765.5,766.5,696.5,704.0,3977786,,-5.1213,
20260624,704.0,723.0,698.5,721.5,2129738,,2.4858,
20260625,730.0,731.0,701.5,716.5,2293063,,-0.693,
20260626,716.5,722.0,668.0,680.5,3039473,,-5.0244,
20260629,685.0,699.0,667.0,695.0,2686042,,2.1308,
20260630,700.0,711.5,696.0,702.0,1533833,,1.0072,
20260702,703.5,704.0,670.0,681.0,3844090,,-2.9915,
20260703,681.0,695.0,670.0,675.5,2767101,,-0.8076,
